機型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-02-26
測試時間,21:48:48
照度E(lx),186.57
照度E(fc),17.33
相關色溫(K),1001
黑體距離Duv,-0.00780
CIE x,0.6965
CIE y,0.3032
CIE u,0.5311
CIE v,0.3468
CIE u',0.5311
CIE v',0.5203
色差,100.00
顯色指數Ra,4.0
R1,-4
R2,75
R3,23
R4,-38
R5,-8
R6,91
R7,-10
R8,-98
R9,-100
R10,67
R11,-24
R12,79
R13,22
R14,55
R15,-53
輻照度Ee(mW/c㎡),0.089
明暗視覺比S/P,0.045
主波長(nm),622.70
色純度(%),100.0
半寬度(nm),13.6
峰值波長(nm),629.3
中心波長(nm),628.4
質心波長(nm),626.6
紅色比(%),98.8
綠色比(%),1.2
藍色比(%),0.0
CIE1931 X,627.433
CIE1931 Y,273.158
CIE1931 Z,0.196
TLCI-2012,1
積分時間(ms),96.00
峰值信號,57270
暗信號,3302
補償電平,2970
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
635,27.478708,
636,21.294060,
637,16.881880,
638,13.044208,
639,10.131579,
640,7.920605,
641,6.207653,
642,5.012674,
643,3.911201,
644,3.020979,
645,2.289057,
646,1.726264,
647,1.343050,
648,1.005648,
649,0.752688,
650,0.573519,
651,0.443816,
652,0.360271,
653,0.274249,
654,0.196861,
655,0.147042,
656,0.112572,
657,0.093957,
658,0.081340,
659,0.059397,
660,0.043743,
661,0.024074,
662,0.005356,
663,0.001810,
664,0.001107,
665,0.001111,
666,0.000210,
667,0.000000,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.001614,
771,0.002011,
772,0.002003,
773,0.001203,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
